iter	Logloss
0	0.6518815946
1	0.6111798418
2	0.5781961658
3	0.5477163774
4	0.5183706395
5	0.4922613633
6	0.4670247642
7	0.4456287825
8	0.4265724759
9	0.4098914098
10	0.3950149336
11	0.380281014
12	0.3670611307
13	0.3539382114
14	0.3436874897
15	0.3344288595
16	0.3243345168
17	0.3155299254
18	0.3084899886
19	0.3007649997
20	0.2942586971
21	0.2891155261
22	0.2836316971
23	0.2784212409
24	0.2745594268
25	0.2709447301
26	0.2671721711
27	0.2641567757
28	0.2609281806
29	0.2582005009
30	0.2552769233
31	0.2525779977
32	0.2504405837
33	0.2480545164
34	0.2457645242
35	0.2441414843
36	0.2417284401
37	0.2400460694
38	0.2387643583
39	0.2375099417
40	0.2363061218
41	0.2349418225
42	0.2333949599
43	0.2319247535
44	0.2307003871
45	0.229533589
46	0.2286352109
47	0.2278221655
48	0.226750608
49	0.2257955951
50	0.2250479719
51	0.2242568004
52	0.2232996251
53	0.2224572083
54	0.2217684912
55	0.2212679718
56	0.2206847404
57	0.2201462637
58	0.2195752863
59	0.2189447503
60	0.2185144176
61	0.2180550502
62	0.2176019369
63	0.2171622227
64	0.2167386232
65	0.2163788633
66	0.2157975935
67	0.2154839917
68	0.2151465167
69	0.214701849
70	0.2143314844
71	0.2138724637
72	0.2135767437
73	0.2132484025
74	0.2128738071
75	0.2126244811
76	0.212256232
77	0.2118745171
78	0.2115325606
79	0.2112822742
80	0.21097859
81	0.2107051926
82	0.2105064871
83	0.2102440971
84	0.2099604417
85	0.2097898907
86	0.2095195183
87	0.2092238756
88	0.2089931305
89	0.2088061789
90	0.2086002769
91	0.2083939638
92	0.2081021802
93	0.2079126704
94	0.2077449548
95	0.2075824885
96	0.207244763
97	0.2070412632
98	0.2068718306
99	0.2066919542
100	0.2064693025
101	0.2062049136
102	0.2060827262
103	0.2058932835
104	0.2056078297
105	0.205421478
106	0.2051833969
107	0.2050444359
108	0.2048658283
109	0.2046636376
110	0.2043513078
111	0.204150909
112	0.203984004
113	0.2038390048
114	0.2037070804
115	0.2034430605
116	0.2032579856
117	0.2031204984
118	0.2029722492
119	0.2027847206
120	0.2026071937
121	0.2024482702
122	0.2022874107
123	0.2021701072
124	0.2020106681
125	0.2018713155
126	0.2017663234
127	0.2015943541
128	0.2014425907
129	0.2012880655
130	0.2011177141
131	0.2010103685
132	0.2008109753
133	0.2006586677
134	0.2005017118
135	0.2003783326
136	0.2002187629
137	0.2001114005
138	0.1999536479
139	0.1997105292
140	0.1995623996
141	0.1994249673
142	0.1992524088
143	0.1991095414
144	0.1989873394
145	0.1988724155
146	0.1987254433
147	0.198538197
148	0.1984398398
149	0.1983051431
150	0.1982194239
151	0.1980826013
152	0.197968292
153	0.1978139923
154	0.197660927
155	0.1975391508
156	0.1974336065
157	0.1972215957
158	0.1970605252
159	0.1969638827
160	0.1968270338
161	0.1967124501
162	0.1965601365
163	0.1964289336
164	0.1962732309
165	0.1961835227
166	0.1960933293
167	0.1959478267
168	0.1958331763
169	0.1956774014
170	0.1955270016
171	0.1954184796
172	0.1952878269
173	0.1951450164
174	0.1949671155
175	0.1948438422
176	0.1947500362
177	0.1946641865
178	0.1945421539
179	0.1944219992
180	0.1943174865
181	0.1941765607
182	0.19407761
183	0.1939603043
184	0.1938678214
185	0.1937642072
186	0.1936973809
187	0.1935926825
188	0.1934461041
189	0.1933132309
190	0.1932128544
191	0.1930705675
192	0.1929848143
193	0.192693026
194	0.1925893186
195	0.1924761053
196	0.1923308702
197	0.1922202697
198	0.1920725079
199	0.1919735327
200	0.1918989921
201	0.1917501605
202	0.1915809565
203	0.1914628798
204	0.1913606495
205	0.1912586184
206	0.1911450872
207	0.1910045793
208	0.1908777051
209	0.1908042331
210	0.1906889044
211	0.1905571329
212	0.1903649156
213	0.1902712646
214	0.1901651967
215	0.1900576085
216	0.1899558791
217	0.1898496593
218	0.1897637642
219	0.1896542422
220	0.1895536115
221	0.1894752359
222	0.1893483496
223	0.1891308985
224	0.1890582942
225	0.1889774153
226	0.1888982094
227	0.1887608686
228	0.1886505008
229	0.1885507433
230	0.1884598687
231	0.1883544499
232	0.1882445182
233	0.1881700549
234	0.1879937239
235	0.1879402877
236	0.1877980891
237	0.1877071827
238	0.1876230084
239	0.1875147907
240	0.1873911101
241	0.187311817
242	0.1871973748
243	0.1870919753
244	0.1869548512
245	0.1868702949
246	0.1867698132
247	0.1866817732
248	0.1865551252
249	0.1864584474
250	0.1863501593
251	0.186214972
252	0.1861230841
253	0.185956734
254	0.1858558994
255	0.1857147811
256	0.185605266
257	0.1854854764
258	0.1853894463
259	0.18529695
260	0.1851996905
261	0.1851181147
262	0.1850538313
263	0.1849720872
264	0.1848651526
265	0.1847597961
266	0.1846807728
267	0.1845982728
268	0.1844925387
269	0.1843700096
270	0.1842918617
271	0.1841540915
272	0.1840672185
273	0.1839973257
274	0.1839155401
275	0.1837821317
276	0.1836809738
277	0.1835624318
278	0.1835041297
279	0.1834257762
280	0.1833345863
281	0.1831952706
282	0.1831294486
283	0.1830446761
284	0.18292345
285	0.1827898809
286	0.1826467093
287	0.1825286279
288	0.1824522848
289	0.182263496
290	0.1821947542
291	0.1821215601
292	0.1820015088
293	0.1818775894
294	0.1817817181
295	0.1816243111
296	0.1815293055
297	0.1814343889
298	0.1813326039
299	0.1812469718
300	0.1811056465
301	0.180994216
302	0.1809051249
303	0.1808073277
304	0.1807206685
305	0.180632848
306	0.1805173788
307	0.180430013
308	0.1803459836
309	0.180248497
310	0.180136823
311	0.1800139231
312	0.1799074847
313	0.1798171371
314	0.1797341203
315	0.1796207006
316	0.1794792955
317	0.17936052
318	0.1792620936
319	0.1791779527
320	0.1790565126
321	0.1789758184
322	0.1788700787
323	0.1787701373
324	0.1786584204
325	0.1785505402
326	0.178455223
327	0.1783538216
328	0.1782582535
329	0.1781972803
330	0.1780887932
331	0.1780174292
332	0.1779172271
333	0.1778364004
334	0.1777606082
335	0.1776520959
336	0.177550128
337	0.177481679
338	0.177398759
339	0.1773078794
340	0.1772204874
341	0.177140239
342	0.1770700393
343	0.1769374058
344	0.1768297689
345	0.176764395
346	0.1766543583
347	0.1765815295
348	0.176513088
349	0.1764235327
350	0.1763627658
351	0.1762826452
352	0.1761349125
353	0.1760480045
354	0.175955282
355	0.1758925491
356	0.1758234777
357	0.1757511238
358	0.1756535567
359	0.1755059219
360	0.1754462833
361	0.175360591
362	0.1752320851
363	0.1751307921
364	0.1750705982
365	0.1750135176
366	0.1749771677
367	0.1748957605
368	0.1748443895
369	0.1747635764
370	0.1746626216
371	0.1745951184
372	0.1745133317
373	0.1744025087
374	0.1743125238
375	0.1742488339
376	0.1741684722
377	0.1740326454
378	0.173956425
379	0.1738715361
380	0.1737665901
381	0.1736994092
382	0.173622351
383	0.1735473196
384	0.1734755914
385	0.1733586737
386	0.1732583675
387	0.1731678455
388	0.1731074474
389	0.1730473217
390	0.1729606122
391	0.1728714708
392	0.1728210724
393	0.1726778875
394	0.1726066497
395	0.1725144556
396	0.1724450326
397	0.1723857493
398	0.1723149322
399	0.1722138102
400	0.1721463956
401	0.1720436132
402	0.171949489
403	0.171881576
404	0.1718090981
405	0.1717374362
406	0.1716317688
407	0.1715359251
408	0.1714334178
409	0.1713797228
410	0.1713375775
411	0.1712553394
412	0.1711638371
413	0.171117836
414	0.1710243526
415	0.1709672971
416	0.1708406902
417	0.1707735554
418	0.1707023203
419	0.1706252253
420	0.1705509309
421	0.1704992516
422	0.1703879896
423	0.1702444627
424	0.170173787
425	0.1701020174
426	0.1700330394
427	0.1699549579
428	0.1698842407
429	0.1697908871
430	0.1697201161
431	0.1696399211
432	0.1695677461
433	0.1694641635
434	0.1694189986
435	0.1692898424
436	0.1691985322
437	0.1690836765
438	0.1690026758
439	0.1689249976
440	0.1688552344
441	0.16877373
442	0.1687151531
443	0.1686272242
444	0.1685423596
445	0.168455829
446	0.1683940048
447	0.168352712
448	0.168274813
449	0.1681204552
450	0.168003329
451	0.167952195
452	0.1678844412
453	0.1678219324
454	0.1677745334
455	0.1676793365
456	0.1675939653
457	0.1674822286
458	0.1674232283
459	0.167366589
460	0.1672880901
461	0.1672100655
462	0.1671193201
463	0.1670601926
464	0.1669818572
465	0.166915036
466	0.1668233398
467	0.166716828
468	0.1666436962
469	0.1665838906
470	0.1665216613
471	0.1664567599
472	0.1663863222
473	0.1663407158
474	0.1662869417
475	0.1662219074
476	0.1661098421
477	0.1660353956
478	0.1659376716
479	0.1658184178
480	0.1657880891
481	0.1657247002
482	0.1656666554
483	0.1655993665
484	0.1655517537
